bet_id,session_id,session_started_at,session_ended_at,session_currency,session_persona,session_end_reason,session_start_balance,session_end_balance,session_top_target_usd,session_secondary_target_usd,vibe_seed,placed_at,settled_at,game,amount,currency,won,payout,multiplier,stake_bet_id,params_json
1,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:12.628119+00:00,2026-05-27T05:35:12.628153+00:00,dice,0.001022071250635898700,sol,loss,0,0.0,e10c6964-a247-49fd-b53f-f447b2da3dd9,"{""target"": 50.5, ""condition"": ""above""}"
2,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:17.204342+00:00,2026-05-27T05:35:17.205656+00:00,keno,0.0015177758071943095500,sol,win,0.0003794439517985774,0.25,f76e0b95-3816-4d20-96a9-c050e632fbfa,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
3,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:21.256863+00:00,2026-05-27T05:35:21.256935+00:00,keno,0.001000467219575582300,sol,win,0.001400654107405815,1.4,80019bb9-6d52-423b-83e7-33340b794d8b,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
4,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:25.695999+00:00,2026-05-27T05:35:25.696033+00:00,limbo,0.001004469088453884700,sol,win,0.0020089381769077693,2.0,1305b18c-a43d-4a8f-ad63-f1dea10928b4,"{""multiplier_target"": 2.0}"
5,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:30.762467+00:00,2026-05-27T05:35:30.762502+00:00,limbo,0.001268142224173029375,sol,win,0.002536284448346059,2.0,c76291fa-5150-48a6-977c-e6c8a8a7e730,"{""multiplier_target"": 2.0}"
6,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:34.433793+00:00,2026-05-27T05:35:34.433825+00:00,keno,0.001283994001975192125,sol,loss,0,0.0,1668b4b4-0ce2-4782-964e-cdc03379c971,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
7,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:38.938290+00:00,2026-05-27T05:35:38.938326+00:00,limbo,0.0019019161154257533750,sol,win,0.003803832230851507,2.0,63092f58-2634-4c4f-ba7c-fef7b299989a,"{""multiplier_target"": 2.0}"
8,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:44.132011+00:00,2026-05-27T05:35:44.132044+00:00,limbo,0.001291718028393324125,sol,win,0.0025834360567866485,2.0,9dcaa8c6-aefc-4460-a435-a030aec4781a,"{""multiplier_target"": 2.0}"
9,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:48.867992+00:00,2026-05-27T05:35:48.868010+00:00,dice,0.001307864503748240750,sol,win,0.0026157290074964815,2.0,82ffec42-ecf1-41ec-b3bb-04316d877ffc,"{""target"": 50.5, ""condition"": ""above""}"
10,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:52.661997+00:00,2026-05-27T05:35:52.662121+00:00,keno,0.00132421281004509375,sol,win,0.0003310532025112734,0.25,ae25fb26-072f-4877-86ea-6c050dbdc659,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
11,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:35:58.761248+00:00,2026-05-27T05:35:58.761279+00:00,keno,0.001311798314950921000,sol,win,0.0018365176409312891,1.4,272e85bd-ca79-408d-b584-fb5a0d86ddbd,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
12,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:03.878001+00:00,2026-05-27T05:36:03.878044+00:00,limbo,0.001318357306525675750,sol,win,0.0026367146130513515,2.0,8fb7f62b-e24b-4ba8-8ac7-cdb1641277bf,"{""multiplier_target"": 2.0}"
13,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:08.131600+00:00,2026-05-27T05:36:08.131710+00:00,dice,0.001334836772857246750,sol,win,0.0026696735457144936,2.0,043f898e-8641-4dfe-8ced-f12a65b39e6d,"{""target"": 50.5, ""condition"": ""above""}"
14,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:11.460204+00:00,2026-05-27T05:36:11.460261+00:00,keno,0.0013515222325179625,sol,win,0.0018921311255251474,1.4,decc756d-5c61-4fdf-8157-8b32f9a14d10,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
15,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:14.567742+00:00,2026-05-27T05:36:14.567773+00:00,keno,0.00135827984368055250,sol,loss,0,0.0,0aa47b88-4a24-4111-8eb7-f90dfeeb8a56,"{""selected"": [7, 21, 14, 28, 35], ""risk"": ""classic""}"
16,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:18.664567+00:00,2026-05-27T05:36:18.664678+00:00,limbo,0.0020119520184518184375,sol,win,0.004023904036903637,2.0,020206fd-69c0-4b5b-90d3-76af4ea83fad,"{""multiplier_target"": 2.0}"
17,2,2026-05-27T05:35:11.692382+00:00,2026-05-27T05:42:38.397358+00:00,sol,steady,user_halt,0.10220712506358987,0.13049718992418521,100000,50000,10ccbec12a5509bd8db8cf7e67b8b320b7d74bbf63d8a09526bc5d35c4fbefe1,2026-05-27T05:36:21.915099+00:00,2026-05-27T05:36:21.915136+00:00,dice,0.001366450745865193375,sol,loss,0,0.0,81a112bd-665d-49a6-9d02-1298ab4e76f7,"{""target"": 50.5, ""condition"": ""above""}"
